Time Stamp,Emotion
0.0,sad
0.03333333333333333,sad
0.06666666666666667,sad
0.1,sad
0.13333333333333333,sad
0.16666666666666666,sad
0.2,sad
0.23333333333333334,sad
0.26666666666666666,sad
0.3,sad
0.3333333333333333,sad
0.36666666666666664,sad
0.4,sad
0.43333333333333335,sad
0.4666666666666667,sad
0.5,sad
0.5333333333333333,sad
0.5666666666666667,sad
0.6,sad
0.6333333333333333,sad
0.6666666666666666,sad
0.7,sad
0.7333333333333333,sad
0.7666666666666667,sad
0.8,sad
0.8333333333333334,sad
0.8666666666666667,sad
0.9,sad
0.9333333333333333,sad
0.9666666666666667,sad
1.0,sad
1.0333333333333334,sad
1.0666666666666667,sad
1.1,sad
1.1333333333333333,sad
1.1666666666666667,sad
1.2,sad
1.2333333333333334,sad
1.2666666666666666,sad
1.3,sad
1.3333333333333333,sad
1.3666666666666667,sad
1.4,sad
1.4333333333333333,sad
1.4666666666666666,sad
1.5,sad
1.5333333333333334,sad
1.5666666666666667,sad
1.6,sad
1.6333333333333333,sad
1.6666666666666667,sad
1.7,sad
1.7333333333333334,sad
1.7666666666666666,sad
1.8,sad
1.8333333333333333,sad
1.8666666666666667,sad
1.9,sad
1.9333333333333333,sad
1.9666666666666666,sad
2.0,sad
2.033333333333333,sad
2.066666666666667,sad
2.1,sad
2.1333333333333333,sad
2.1666666666666665,sad
2.2,sad
2.2333333333333334,sad
2.2666666666666666,sad
2.3,sad
2.3333333333333335,sad
2.3666666666666667,sad
2.4,sad
2.433333333333333,sad
2.466666666666667,sad
2.5,sad
2.533333333333333,sad
2.566666666666667,sad
2.6,sad
2.6333333333333333,sad
2.6666666666666665,sad
2.7,sad
2.7333333333333334,sad
2.7666666666666666,sad
2.8,sad
2.8333333333333335,sad
2.8666666666666667,sad
2.9,sad
2.933333333333333,sad
2.966666666666667,sad
3.0,sad
3.033333333333333,sad
3.066666666666667,sad
3.1,sad
3.1333333333333333,sad
3.1666666666666665,sad
3.2,sad
3.2333333333333334,sad
3.2666666666666666,sad
3.3,sad
3.3333333333333335,sad
3.3666666666666667,sad
3.4,sad
3.433333333333333,sad
3.466666666666667,sad
3.5,sad
3.533333333333333,sad
3.566666666666667,sad
3.6,sad
3.6333333333333333,sad
3.6666666666666665,sad
3.7,sad
3.7333333333333334,sad
3.7666666666666666,sad
3.8,sad
3.8333333333333335,sad
3.8666666666666667,sad
3.9,sad
3.933333333333333,sad
3.966666666666667,sad
4.0,sad
4.033333333333333,sad
4.066666666666666,sad
4.1,sad
4.133333333333334,sad
4.166666666666667,sad
4.2,sad
4.233333333333333,sad
4.266666666666667,sad
4.3,sad
4.333333333333333,sad
4.366666666666666,sad
4.4,sad
4.433333333333334,sad
4.466666666666667,sad
4.5,sad
4.533333333333333,sad
4.566666666666666,sad
4.6,sad
4.633333333333334,sad
4.666666666666667,sad
4.7,sad
4.733333333333333,sad
4.766666666666667,sad
4.8,sad
4.833333333333333,sad
4.866666666666666,sad
4.9,sad
4.933333333333334,sad
4.966666666666667,sad
5.0,sad
5.033333333333333,sad
5.066666666666666,sad
5.1,sad
5.133333333333334,sad
5.166666666666667,sad
5.2,sad
5.233333333333333,sad
5.266666666666667,sad
5.3,sad
5.333333333333333,sad
5.366666666666666,sad
5.4,sad
5.433333333333334,sad
5.466666666666667,sad
5.5,sad
5.533333333333333,sad
5.566666666666666,sad
5.6,sad
5.633333333333334,sad
5.666666666666667,sad
5.7,sad
5.733333333333333,sad
5.766666666666667,sad
5.8,sad
5.833333333333333,sad
5.866666666666666,sad
5.9,sad
5.933333333333334,sad
5.966666666666667,sad
6.0,sad
6.033333333333333,sad
6.066666666666666,sad
6.1,sad
6.133333333333334,sad
6.166666666666667,sad
6.2,sad
6.233333333333333,sad
6.266666666666667,sad
6.3,sad
6.333333333333333,sad
6.366666666666666,sad
6.4,sad
6.433333333333334,sad
6.466666666666667,sad
6.5,sad
6.533333333333333,sad
6.566666666666666,sad
6.6,sad
6.633333333333334,sad
6.666666666666667,sad
6.7,sad
6.733333333333333,sad
6.766666666666667,sad
6.8,sad
6.833333333333333,sad
6.866666666666666,sad
6.9,sad
6.933333333333334,sad
6.966666666666667,sad
7.0,sad
7.033333333333333,sad
7.066666666666666,sad
7.1,sad
7.133333333333334,sad
7.166666666666667,sad
7.2,sad
7.233333333333333,sad
7.266666666666667,sad
7.3,sad
7.333333333333333,sad
7.366666666666666,sad
7.4,sad
7.433333333333334,sad
7.466666666666667,sad
7.5,sad
7.533333333333333,sad
7.566666666666666,sad
7.6,sad
7.633333333333334,sad
7.666666666666667,sad
7.7,sad
7.733333333333333,sad
7.766666666666667,sad
7.8,sad
7.833333333333333,sad
7.866666666666666,sad
7.9,sad
7.933333333333334,sad
7.966666666666667,sad
8.0,sad
8.033333333333333,sad
8.066666666666666,sad
8.1,sad
8.133333333333333,sad
8.166666666666666,sad
8.2,sad
8.233333333333333,sad
8.266666666666667,sad
8.3,sad
8.333333333333334,sad
8.366666666666667,sad
8.4,sad
8.433333333333334,sad
8.466666666666667,sad
8.5,sad
8.533333333333333,sad
8.566666666666666,sad
8.6,sad
8.633333333333333,sad
8.666666666666666,sad
8.7,sad
8.733333333333333,sad
8.766666666666667,sad
8.8,sad
8.833333333333334,sad
8.866666666666667,sad
8.9,sad
8.933333333333334,sad
8.966666666666667,sad
9.0,sad
9.033333333333333,sad
9.066666666666666,sad
9.1,sad
9.133333333333333,sad
9.166666666666666,sad
9.2,sad
9.233333333333333,sad
9.266666666666667,sad
9.3,sad
9.333333333333334,sad
9.366666666666667,sad
9.4,sad
9.433333333333334,sad
9.466666666666667,sad
9.5,sad
9.533333333333333,sad
9.566666666666666,sad
9.6,sad
9.633333333333333,sad
9.666666666666666,sad
9.7,sad
9.733333333333333,sad
9.766666666666667,sad
9.8,sad
9.833333333333334,sad
9.866666666666667,sad
9.9,sad
9.933333333333334,sad
9.966666666666667,sad
10.0,sad
10.033333333333333,sad
10.066666666666666,sad
10.1,sad
10.133333333333333,sad
10.166666666666666,sad
10.2,sad
10.233333333333333,sad
10.266666666666667,sad
10.3,sad
10.333333333333334,sad
10.366666666666667,sad
10.4,sad
10.433333333333334,sad
10.466666666666667,sad
10.5,sad
10.533333333333333,sad
10.566666666666666,sad
10.6,sad
10.633333333333333,sad
10.666666666666666,sad
10.7,sad
10.733333333333333,sad
10.766666666666667,sad
10.8,sad
10.833333333333334,sad
10.866666666666667,sad
10.9,sad
10.933333333333334,sad
10.966666666666667,sad
11.0,sad
11.033333333333333,sad
11.066666666666666,sad
11.1,sad
11.133333333333333,sad
11.166666666666666,sad
11.2,sad
11.233333333333333,sad
11.266666666666667,sad
11.3,sad
11.333333333333334,sad
11.366666666666667,sad
11.4,sad
11.433333333333334,sad
11.466666666666667,sad
11.5,sad
11.533333333333333,sad
11.566666666666666,sad
11.6,sad
11.633333333333333,sad
11.666666666666666,sad
11.7,sad
11.733333333333333,sad
11.766666666666667,sad
11.8,sad
11.833333333333334,sad
11.866666666666667,sad
11.9,sad
11.933333333333334,sad
11.966666666666667,sad
12.0,sad
12.033333333333333,sad
12.066666666666666,sad
12.1,sad
12.133333333333333,sad
12.166666666666666,sad
12.2,sad
12.233333333333333,sad
12.266666666666667,sad
12.3,sad
12.333333333333334,sad
12.366666666666667,sad
12.4,sad
12.433333333333334,sad
12.466666666666667,sad
12.5,sad
12.533333333333333,sad
12.566666666666666,sad
12.6,sad
12.633333333333333,sad
12.666666666666666,sad
12.7,sad
12.733333333333333,sad
12.766666666666667,sad
12.8,sad
12.833333333333334,sad
12.866666666666667,sad
12.9,sad
12.933333333333334,sad
12.966666666666667,sad
13.0,sad
13.033333333333333,sad
13.066666666666666,sad
13.1,sad
13.133333333333333,sad
13.166666666666666,sad
13.2,sad
13.233333333333333,sad
13.266666666666667,sad
13.3,sad
13.333333333333334,sad
13.366666666666667,sad
13.4,sad
13.433333333333334,sad
13.466666666666667,sad
13.5,sad
13.533333333333333,sad
13.566666666666666,neutral
13.6,neutral
13.633333333333333,neutral
13.666666666666666,neutral
13.7,neutral
13.733333333333333,neutral
13.766666666666667,sad
13.8,sad
13.833333333333334,neutral
13.866666666666667,neutral
13.9,sad
13.933333333333334,sad
13.966666666666667,sad
14.0,sad
14.033333333333333,sad
14.066666666666666,sad
14.1,sad
14.133333333333333,sad
14.166666666666666,sad
14.2,sad
14.233333333333333,sad
14.266666666666667,sad
14.3,sad
14.333333333333334,sad
14.366666666666667,sad
14.4,sad
14.433333333333334,sad
14.466666666666667,sad
14.5,sad
14.533333333333333,sad
14.566666666666666,sad
14.6,sad
14.633333333333333,sad
14.666666666666666,sad
14.7,sad
14.733333333333333,sad
14.766666666666667,sad
14.8,sad
14.833333333333334,sad
14.866666666666667,sad
14.9,sad
14.933333333333334,sad
14.966666666666667,sad
15.0,sad
15.033333333333333,sad
15.066666666666666,sad
15.1,sad
15.133333333333333,sad
15.166666666666666,sad
15.2,sad
15.233333333333333,sad
15.266666666666667,sad
15.3,sad
15.333333333333334,sad
