Time Stamp,Emotion
0.0,sad
0.06666666666666667,sad
0.13333333333333333,sad
0.2,sad
0.26666666666666666,sad
0.3333333333333333,sad
0.4,sad
0.4666666666666667,sad
0.5333333333333333,sad
0.6,sad
0.6666666666666666,sad
0.7333333333333333,sad
0.8,sad
0.8666666666666667,sad
0.9333333333333333,sad
1.0,sad
1.0666666666666667,sad
1.1333333333333333,sad
1.2,sad
1.2666666666666666,sad
1.3333333333333333,sad
1.4,sad
1.4666666666666666,sad
1.5333333333333334,angry
1.6,angry
1.6666666666666667,sad
1.7333333333333334,sad
1.8,angry
1.8666666666666667,angry
1.9333333333333333,angry
2.0,angry
2.066666666666667,angry
2.1333333333333333,sad
2.2,angry
2.2666666666666666,angry
2.3333333333333335,angry
2.4,angry
2.466666666666667,angry
2.533333333333333,angry
2.6,sad
2.6666666666666665,sad
2.7333333333333334,sad
2.8,sad
2.8666666666666667,sad
2.933333333333333,sad
3.0,sad
3.066666666666667,angry
3.1333333333333333,angry
3.2,angry
3.2666666666666666,sad
3.3333333333333335,angry
3.4,angry
3.466666666666667,angry
3.533333333333333,angry
3.6,angry
3.6666666666666665,angry
3.7333333333333334,angry
3.8,angry
3.8666666666666667,angry
3.933333333333333,angry
4.0,angry
4.066666666666666,angry
4.133333333333334,angry
4.2,angry
4.266666666666667,angry
4.333333333333333,angry
4.4,angry
4.466666666666667,angry
4.533333333333333,angry
4.6,angry
4.666666666666667,angry
4.733333333333333,angry
4.8,angry
4.866666666666666,angry
4.933333333333334,sad
5.0,sad
5.066666666666666,sad
5.133333333333334,angry
5.2,sad
5.266666666666667,sad
5.333333333333333,angry
5.4,sad
5.466666666666667,sad
5.533333333333333,sad
5.6,sad
5.666666666666667,sad
5.733333333333333,sad
5.8,sad
5.866666666666666,angry
5.933333333333334,angry
6.0,angry
6.066666666666666,sad
6.133333333333334,sad
6.2,sad
6.266666666666667,sad
6.333333333333333,sad
6.4,sad
6.466666666666667,sad
6.533333333333333,sad
6.6,angry
6.666666666666667,sad
6.733333333333333,sad
6.8,sad
6.866666666666666,angry
6.933333333333334,angry
7.0,angry
7.066666666666666,angry
7.133333333333334,angry
7.2,angry
7.266666666666667,angry
7.333333333333333,disgust
7.4,disgust
7.466666666666667,disgust
7.533333333333333,angry
7.6,angry
7.666666666666667,angry
7.733333333333333,angry
7.8,angry
7.866666666666666,angry
7.933333333333334,angry
8.0,angry
8.066666666666666,angry
8.133333333333333,angry
8.2,angry
8.266666666666667,sad
8.333333333333334,sad
8.4,sad
8.466666666666667,sad
8.533333333333333,sad
8.6,sad
8.666666666666666,sad
8.733333333333333,sad
8.8,angry
8.866666666666667,angry
8.933333333333334,angry
9.0,angry
9.066666666666666,sad
9.133333333333333,sad
9.2,angry
9.266666666666667,sad
9.333333333333334,sad
9.4,sad
9.466666666666667,sad
9.533333333333333,sad
9.6,sad
9.666666666666666,sad
9.733333333333333,sad
9.8,sad
9.866666666666667,sad
9.933333333333334,sad
10.0,sad
10.066666666666666,sad
10.133333333333333,sad
10.2,sad
10.266666666666667,sad
10.333333333333334,sad
10.4,sad
10.466666666666667,sad
10.533333333333333,sad
10.6,sad
10.666666666666666,sad
10.733333333333333,sad
10.8,sad
10.866666666666667,sad
10.933333333333334,sad
11.0,sad
11.066666666666666,sad
11.133333333333333,sad
11.2,sad
11.266666666666667,sad
11.333333333333334,sad
11.4,sad
11.466666666666667,sad
11.533333333333333,sad
11.6,sad
11.666666666666666,sad
11.733333333333333,sad
11.8,sad
11.866666666666667,sad
11.933333333333334,sad
12.0,sad
12.066666666666666,sad
12.133333333333333,sad
12.2,sad
12.266666666666667,sad
12.333333333333334,sad
12.4,angry
12.466666666666667,sad
12.533333333333333,sad
12.6,sad
12.666666666666666,sad
12.733333333333333,sad
12.8,sad
12.866666666666667,angry
12.933333333333334,angry
13.0,angry
13.066666666666666,angry
13.133333333333333,angry
13.2,angry
13.266666666666667,angry
13.333333333333334,angry
13.4,angry
13.466666666666667,sad
13.533333333333333,angry
13.6,angry
13.666666666666666,angry
13.733333333333333,angry
13.8,angry
13.866666666666667,sad
13.933333333333334,angry
14.0,angry
14.066666666666666,angry
14.133333333333333,angry
14.2,angry
14.266666666666667,sad
14.333333333333334,sad
14.4,angry
14.466666666666667,sad
14.533333333333333,sad
14.6,sad
14.666666666666666,sad
14.733333333333333,sad
14.8,sad
14.866666666666667,sad
14.933333333333334,sad
15.0,sad
15.066666666666666,sad
15.133333333333333,sad
15.2,sad
15.266666666666667,sad
15.333333333333334,sad
15.4,sad
15.466666666666667,sad
15.533333333333333,sad
15.6,sad
15.666666666666666,sad
15.733333333333333,angry
15.8,angry
15.866666666666667,angry
15.933333333333334,sad
16.0,sad
16.066666666666666,angry
16.133333333333333,angry
16.2,sad
16.266666666666666,sad
16.333333333333332,angry
16.4,sad
16.466666666666665,sad
16.533333333333335,sad
16.6,sad
16.666666666666668,sad
16.733333333333334,angry
16.8,sad
16.866666666666667,angry
16.933333333333334,angry
17.0,angry
17.066666666666666,angry
17.133333333333333,angry
17.2,angry
17.266666666666666,angry
17.333333333333332,angry
17.4,angry
17.466666666666665,angry
17.533333333333335,angry
17.6,angry
17.666666666666668,angry
17.733333333333334,neutral
17.8,neutral
17.866666666666667,sad
17.933333333333334,sad
18.0,sad
18.066666666666666,sad
18.133333333333333,sad
18.2,sad
18.266666666666666,sad
18.333333333333332,sad
18.4,sad
18.466666666666665,sad
18.533333333333335,sad
18.6,sad
18.666666666666668,sad
18.733333333333334,sad
18.8,sad
18.866666666666667,sad
18.933333333333334,sad
19.0,sad
19.066666666666666,sad
19.133333333333333,sad
19.2,sad
19.266666666666666,sad
19.333333333333332,sad
19.4,sad
19.466666666666665,sad
19.533333333333335,sad
19.6,sad
19.666666666666668,sad
19.733333333333334,sad
